last update: Sat Apr 30 2016 05:24:18 GMT+0800 (HKT)

order	team	score	std
0	[1241]	875	100
1	[973]	855	97
2	[67]	825	93
3	[2451]	785	87
4	[195]	754	83
5	[1519]	752	82
6	[254]	741	81
7	[230]	741	81
8	[27]	738	80
9	[3620]	737	80
10	[133]	729	79
11	[118]	728	79
12	[2823]	720	78
13	[5172]	711	77
14	[148]	702	75
15	[971]	699	75
16	[16]	688	73
17	[179]	683	73
18	[225]	682	72
19	[4003]	675	71
20	[166]	673	71
21	[1024]	670	71
22	[2035]	668	70
23	[1690]	667	70
24	[1806]	666	70
25	[217]	663	70
26	[2056]	662	70
27	[610]	658	69
28	[3641]	657	69
29	[1425]	656	69
30	[1918]	651	68
31	[868]	650	68
32	[5546]	650	68
33	[294]	648	68
34	[360]	646	67
35	[1736]	645	67
36	[2767]	645	67
37	[708]	644	67
38	[1731]	644	67
39	[1678]	642	67
40	[4678]	640	66
41	[359]	639	66
42	[48]	639	66
43	[694]	639	66
44	[2052]	637	66
45	[2122]	633	65
46	[4564]	632	65
47	[4561]	631	65
48	[3314]	626	64
49	[3683]	625	64
50	[2485]	624	64
51	[3538]	624	64
52	[2834]	623	64
53	[1418]	623	64
54	[1501]	621	64
55	[3990]	620	64
56	[2471]	618	63
57	[558]	618	63
58	[330]	616	63
59	[2403]	616	63
60	[3238]	616	63
61	[1538]	615	63
62	[3663]	615	63
63	[5150]	614	63
64	[1323]	614	63
65	[1885]	614	63
66	[1718]	613	63
67	[126]	613	63
68	[1114]	612	62
69	[1305]	611	62
70	[2557]	611	62
71	[876]	610	62
72	[3044]	610	62
73	[5895]	610	62
74	[25]	609	62
75	[2590]	609	62
76	[33]	608	62
77	[2637]	608	62
78	[20]	608	62
79	[1747]	607	62
80	[842]	607	62
81	[41]	606	62
82	[3284]	606	62
83	[3476]	605	61
84	[3130]	605	61
85	[4587]	604	61
86	[2137]	603	61
87	[2481]	602	61
88	[910]	600	61
89	[4391]	599	61
90	[5406]	598	60
91	[869]	597	60
92	[2013]	597	60
93	[2614]	595	60
94	[3309]	595	60
95	[229]	594	60
96	[3618]	594	60
97	[245]	593	60
98	[172]	593	60
99	[5499]	593	60
100	[176]	591	59
101	[4001]	590	59
102	[5114]	590	59
103	[4613]	590	59
104	[2054]	589	59
105	[5460]	589	59
106	[1640]	589	59
107	[346]	589	59
108	[3360]	587	59
109	[125]	587	59
110	[177]	586	59
111	[122]	586	59
112	[573]	586	59
113	[548]	586	59
114	[4334]	585	59
115	[4967]	585	59
116	[5907]	585	59
117	[303]	584	58
118	[4103]	584	58
119	[1619]	582	58
120	[3005]	582	58
121	[2046]	582	58
122	[1137]	582	58
123	[175]	582	58
124	[2175]	582	58
125	[2996]	581	58
126	[4242]	580	58
127	[231]	580	58
128	[5813]	579	58
129	[1987]	579	58
130	[1261]	579	58
131	[5166]	577	57
132	[3937]	577	57
133	[1058]	576	57
134	[1477]	576	57
135	[461]	576	57
136	[686]	576	57
137	[1099]	576	57
138	[2147]	575	57
139	[4488]	575	57
140	[2522]	575	57
141	[319]	575	57
142	[365]	574	57
143	[1712]	573	57
144	[4256]	573	57
145	[4451]	573	57
146	[228]	573	57
147	[3357]	572	57
148	[494]	571	57
149	[4253]	570	56
150	[4264]	569	56
151	[1306]	569	56
152	[1481]	569	56
153	[1768]	569	56
154	[85]	569	56
155	[1559]	569	56
156	[78]	568	56
157	[70]	568	56
158	[6025]	568	56
159	[1143]	566	56
160	[2771]	566	56
161	[3539]	566	56
162	[3245]	565	56
163	[987]	565	56
164	[2064]	564	56
165	[45]	564	56
166	[1684]	564	56
167	[2783]	564	56
168	[5891]	564	56
169	[1746]	562	55
170	[904]	562	55
171	[4241]	562	55
172	[639]	562	55
173	[858]	562	55
174	[4028]	561	55
175	[2445]	561	55
176	[3478]	561	55
177	[2393]	560	55
178	[5326]	560	55
179	[1676]	557	55
180	[3310]	557	55
181	[4469]	557	55
182	[329]	557	55
183	[364]	557	55
184	[5663]	557	55
185	[3098]	557	55
186	[1124]	556	54
187	[2648]	556	54
188	[4085]	556	54
189	[2883]	555	54
190	[379]	555	54
191	[1011]	555	54
192	[1023]	555	54
193	[4362]	554	54
194	[3847]	554	54
195	[3339]	554	54
196	[74]	554	54
197	[4039]	553	54
198	[5448]	553	54
199	[3536]	552	54
200	[2439]	552	54
201	[321]	552	54
202	[5618]	551	54
203	[5437]	551	54
204	[3504]	551	54
205	[2067]	550	54
206	[2846]	550	54
207	[2881]	550	54
208	[1089]	550	54
209	[525]	550	54
210	[1511]	549	53
211	[999]	548	53
212	[1710]	548	53
213	[3534]	548	53
214	[2468]	547	53
215	[4146]	546	53
216	[57]	546	53
217	[1540]	546	53
218	[263]	546	53
219	[1257]	546	53
220	[834]	545	53
221	[5878]	545	53
222	[4525]	545	53
223	[1391]	544	53
224	[2655]	544	53
225	[272]	543	53
226	[5016]	543	53
227	[3039]	542	52
228	[2474]	542	52
229	[1986]	542	52
230	[1675]	542	52
231	[5913]	541	52
232	[3234]	541	52
233	[3481]	541	52
234	[180]	540	52
235	[4384]	540	52
236	[1250]	539	52
237	[4063]	538	52
238	[1318]	538	52
239	[384]	538	52
240	[6153]	538	52
241	[1262]	537	52
242	[1764]	537	52
243	[3352]	537	52
244	[4550]	537	52
245	[5167]	536	52
246	[3637]	536	52
247	[1983]	536	52
248	[503]	535	51
249	[6167]	535	51
250	[191]	535	51
251	[207]	534	51
252	[5048]	534	51
253	[4468]	533	51
254	[2438]	532	51
255	[3574]	532	51
256	[3970]	532	51
257	[4330]	532	51
258	[5914]	532	51
259	[295]	532	51
260	[4131]	531	51
261	[3932]	531	51
262	[5712]	531	51
263	[5933]	531	51
264	[2586]	531	51
265	[1796]	531	51
266	[5254]	530	51
267	[3452]	530	51
268	[2337]	530	51
269	[111]	530	51
270	[4499]	529	51
271	[3604]	529	51
272	[1310]	529	51
273	[5832]	527	50
274	[6144]	527	50
275	[4377]	526	50
276	[3419]	526	50
277	[2486]	526	50
278	[3166]	526	50
279	[1756]	526	50
280	[233]	526	50
281	[2081]	526	50
282	[2990]	525	50
283	[2502]	525	50
284	[5872]	525	50
285	[6086]	525	50
286	[4920]	525	50
287	[3546]	524	50
288	[135]	524	50
289	[1065]	523	50
290	[401]	522	50
291	[5039]	522	50
292	[5842]	521	50
293	[6166]	521	50
294	[4216]	521	50
295	[5518]	520	49
296	[1126]	520	49
297	[193]	520	49
298	[5279]	519	49
299	[2974]	519	49
300	[870]	519	49
301	[3147]	518	49
302	[5472]	518	49
303	[5450]	518	49
304	[123]	518	49
305	[4180]	518	49
306	[1533]	517	49
307	[4276]	517	49
308	[4911]	517	49
309	[5851]	517	49
310	[1902]	516	49
311	[3770]	516	49
312	[5124]	516	49
313	[5801]	516	49
314	[5401]	516	49
315	[1258]	516	49
316	[5980]	515	49
317	[1836]	515	49
318	[3602]	515	49
319	[4122]	515	49
320	[333]	515	49
321	[1769]	515	49
322	[3128]	514	49
323	[6171]	514	49
324	[4519]	513	48
325	[341]	513	48
326	[5030]	513	48
327	[1086]	512	48
328	[423]	512	48
329	[1339]	512	48
330	[2638]	512	48
331	[4159]	511	48
332	[1296]	511	48
333	[1625]	511	48
334	[5854]	510	48
335	[6035]	510	48
336	[5677]	510	48
337	[4290]	509	48
338	[2761]	507	48
339	[5926]	507	48
340	[5726]	507	48
341	[1775]	507	48
342	[5830]	507	48
343	[4183]	507	48
344	[2978]	506	47
345	[2987]	506	47
346	[141]	506	47
347	[3824]	506	47
348	[5624]	506	47
349	[1153]	506	47
350	[5996]	505	47
351	[4010]	504	47
352	[5199]	503	47
353	[2194]	503	47
354	[2980]	502	47
355	[1311]	502	47
356	[4930]	502	47
357	[812]	501	47
358	[597]	501	47
359	[5818]	501	47
360	[2634]	500	47
361	[5505]	500	47
362	[4534]	500	47
363	[5885]	499	46
364	[746]	499	46
365	[2619]	497	46
366	[3688]	497	46
367	[6219]	497	46
368	[4646]	497	46
369	[836]	496	46
370	[4547]	496	46
371	[3397]	496	46
372	[6221]	496	46
373	[5910]	496	46
374	[6012]	495	46
375	[1730]	495	46
376	[2642]	495	46
377	[1648]	494	46
378	[4590]	494	46
379	[279]	494	46
380	[107]	494	46
381	[4060]	494	46
382	[103]	493	46
383	[4135]	493	46
384	[2415]	493	46
385	[5837]	493	46
386	[5811]	493	46
387	[5098]	492	45
388	[3853]	492	45
389	[2341]	492	45
390	[4945]	492	45
391	[4405]	491	45
392	[1510]	490	45
393	[6193]	490	45
394	[4905]	490	45
395	[60]	490	45
396	[5816]	489	45
397	[1662]	489	45
398	[5686]	489	45
