last update: Sat Apr 30 2016 23:27:15 GMT+0800 (HKT)

order	team	score	std
192	[4276]	565	46
193	[2783]	564	46
194	[1477]	564	46
195	[461]	564	46
196	[1987]	564	46
197	[245]	563	46
198	[1540]	563	46
199	[858]	562	46
200	[3534]	562	46
201	[2655]	561	46
202	[5326]	560	46
203	[2393]	560	46
204	[207]	558	46
205	[3970]	558	46
206	[3042]	558	46
207	[2147]	557	46
208	[4469]	557	46
209	[1676]	557	46
210	[4362]	556	45
211	[74]	556	45
212	[5166]	556	45
213	[1124]	556	45
214	[3536]	555	45
215	[4242]	555	45
216	[1710]	555	45
217	[45]	555	45
218	[4085]	555	45
219	[3847]	554	45
220	[2403]	553	45
221	[3245]	553	45
222	[3824]	552	45
223	[321]	552	45
224	[1481]	551	45
225	[5618]	551	45
226	[2881]	550	45
227	[4122]	549	45
228	[4264]	548	44
229	[2996]	548	44
230	[5907]	548	44
231	[1310]	547	44
232	[2586]	547	44
233	[263]	546	44
234	[2486]	546	44
235	[57]	546	44
236	[6153]	546	44
237	[834]	545	44
238	[3098]	545	44
239	[3504]	545	44
240	[3310]	545	44
241	[904]	545	44
242	[4009]	545	44
243	[5878]	545	44
244	[1391]	544	44
245	[180]	544	44
246	[870]	543	44
247	[272]	543	44
248	[2175]	543	44
249	[295]	543	44
250	[1250]	543	44
251	[1675]	542	44
252	[1086]	541	44
253	[1746]	541	44
254	[4468]	541	44
255	[3932]	540	44
256	[5801]	539	43
257	[2338]	539	43
258	[1306]	539	43
259	[1318]	538	43
260	[4063]	538	43
261	[3166]	538	43
262	[384]	538	43
263	[4550]	537	43
264	[2883]	537	43
265	[4329]	537	43
266	[4384]	537	43
267	[1662]	537	43
268	[5472]	536	43
269	[6098]	536	43
270	[5048]	536	43
271	[5167]	536	43
272	[6167]	535	43
273	[2990]	535	43
274	[191]	535	43
275	[2974]	535	43
276	[4241]	535	43
277	[999]	535	43
278	[3452]	534	43
279	[5914]	532	43
280	[4131]	531	42
281	[1796]	531	42
282	[5933]	531	42
283	[2619]	531	42
284	[111]	530	42
285	[6166]	530	42
286	[1153]	530	42
287	[4499]	529	42
288	[3604]	529	42
289	[1730]	527	42
290	[4920]	527	42
291	[2987]	527	42
292	[123]	527	42
293	[5832]	527	42
294	[4060]	527	42
295	[1533]	527	42
296	[3234]	526	42
297	[4905]	526	42
298	[401]	526	42
299	[2081]	526	42
300	[2445]	525	42
301	[5016]	525	42
302	[2468]	525	42
303	[6086]	525	42
304	[6025]	524	42
305	[2337]	524	42
306	[2846]	523	41
307	[5199]	523	41
308	[1065]	523	41
309	[1836]	521	41
310	[4911]	521	41
311	[193]	520	41
312	[5518]	520	41
313	[5913]	520	41
314	[5279]	519	41
315	[5818]	519	41
316	[4180]	518	41
317	[3147]	518	41
318	[60]	518	41
319	[4525]	518	41
320	[4290]	517	41
321	[5124]	516	41
322	[3770]	516	41
323	[2363]	516	41
324	[181]	516	41
325	[1258]	516	41
326	[3602]	515	41
327	[4183]	515	41
328	[5980]	515	41
329	[1559]	515	41
330	[3688]	515	41
331	[5842]	515	41
332	[2415]	515	41
333	[5851]	514	40
334	[233]	514	40
335	[3128]	514	40
336	[2383]	514	40
337	[6221]	514	40
338	[4377]	514	40
339	[5030]	513	40
340	[4330]	513	40
341	[423]	512	40
342	[2733]	512	40
343	[4216]	512	40
344	[6035]	512	40
345	[107]	512	40
346	[1296]	511	40
347	[5039]	511	40
348	[5098]	510	40
349	[6144]	509	40
350	[1529]	508	40
351	[4146]	507	40
352	[5830]	507	40
353	[5712]	507	40
354	[1511]	507	40
355	[1775]	507	40
356	[5624]	506	39
357	[5404]	506	39
358	[68]	505	39
359	[6171]	505	39
360	[1769]	505	39
361	[4010]	504	39
362	[3637]	503	39
363	[287]	503	39
364	[5872]	503	39
365	[1701]	503	39
366	[1126]	502	39
367	[5891]	501	39
368	[5450]	500	39
369	[5505]	500	39
370	[1648]	500	39
371	[2980]	500	39
372	[3039]	500	39
373	[2168]	500	39
374	[2634]	500	39
375	[4930]	499	39
376	[2642]	499	39
377	[5920]	499	39
378	[5439]	499	39
379	[1764]	498	39
380	[3260]	498	39
381	[3506]	498	39
382	[2638]	498	39
383	[4534]	498	39
384	[5837]	497	38
385	[4646]	497	38
386	[1339]	497	38
387	[6175]	497	38
388	[1723]	497	38
389	[5910]	496	38
390	[5006]	496	38
391	[836]	496	38
392	[4405]	496	38
393	[5431]	496	38
394	[5677]	495	38
395	[4519]	495	38
396	[2848]	494	38
397	[279]	494	38
398	[141]	494	38
399	[4403]	494	38
400	[5924]	493	38
401	[3930]	493	38
402	[3397]	493	38
403	[103]	493	38
404	[812]	492	38
405	[5996]	492	38
406	[2341]	492	38
407	[1671]	492	38
408	[3853]	492	38
409	[2978]	491	38
410	[5804]	491	38
411	[4159]	490	38
412	[1510]	490	38
413	[1325]	489	37
414	[5726]	489	37
415	[5816]	489	37
416	[5900]	489	37
417	[4536]	489	37
418	[3880]	488	37
419	[339]	488	37
420	[3656]	488	37
421	[4450]	487	37
422	[6193]	487	37
423	[5885]	487	37
424	[5053]	487	37
425	[5811]	487	37
426	[3490]	487	37
427	[4188]	487	37
428	[3211]	487	37
429	[5401]	486	37
430	[4945]	486	37
431	[5926]	486	37
432	[6219]	486	37
433	[8]	486	37
434	[188]	486	37
435	[1389]	486	37
436	[498]	485	37
437	[6134]	483	37
438	[6220]	483	37
439	[5686]	483	37
440	[4931]	483	37
441	[4508]	483	37
442	[2935]	482	37
443	[1311]	482	37
444	[4087]	482	37
445	[3230]	481	37
446	[670]	481	37
447	[771]	481	37
448	[3019]	481	37
449	[597]	480	36
450	[5854]	480	36
451	[4547]	480	36
452	[1923]	479	36
453	[3414]	479	36
454	[5817]	479	36
455	[5839]	478	36
456	[746]	478	36
457	[3324]	478	36
458	[5822]	478	36
459	[1208]	477	36
460	[2526]	477	36
461	[1902]	477	36
462	[3135]	477	36
463	[1732]	476	36
464	[3018]	475	36
465	[5274]	475	36
466	[6012]	475	36
467	[4026]	475	36
468	[2202]	475	36
469	[3132]	474	36
470	[422]	474	36
471	[5930]	472	35
472	[6032]	472	35
473	[5976]	472	35
474	[540]	472	35
475	[4125]	471	35
476	[236]	471	35
477	[4607]	471	35
478	[2761]	471	35
479	[4625]	470	35
480	[190]	469	35
481	[1218]	468	35
482	[5805]	468	35
483	[4061]	468	35
484	[4740]	468	35
485	[5855]	468	35
486	[623]	467	35
487	[5232]	467	35
488	[4590]	466	35
489	[5034]	466	35
490	[4744]	466	35
491	[1991]	466	35
492	[5846]	465	35
493	[3102]	465	35
494	[5084]	464	34
495	[6075]	463	34
496	[5690]	462	34
497	[3925]	462	34
498	[2405]	461	34
499	[88]	461	34
500	[5679]	461	34
501	[6070]	460	34
502	[4135]	460	34
503	[3533]	460	34
504	[4761]	459	34
505	[3158]	459	34
506	[6055]	459	34
507	[5858]	459	34
508	[1860]	459	34
509	[955]	458	34
510	[5572]	458	34
511	[1159]	456	34
512	[5410]	456	34
513	[604]	454	33
514	[1073]	454	33
515	[932]	453	33
516	[5012]	453	33
517	[3374]	453	33
518	[5870]	453	33
519	[5834]	452	33
520	[1629]	452	33
521	[4013]	452	33
522	[5024]	451	33
523	[1665]	451	33
524	[2212]	451	33
525	[839]	450	33
526	[3926]	450	33
527	[5417]	449	33
528	[5827]	448	33
529	[5332]	447	32
530	[1939]	447	32
531	[5915]	447	32
532	[1123]	446	32
533	[66]	446	32
534	[5454]	446	32
535	[6016]	446	32
536	[2220]	445	32
537	[2370]	445	32
538	[3049]	444	32
539	[5422]	444	32
540	[2907]	443	32
541	[5057]	443	32
542	[538]	443	32
543	[1209]	443	32
544	[537]	442	32
545	[1700]	442	32
546	[5847]	442	32
547	[2102]	442	32
548	[5987]	441	32
549	[3303]	441	32
550	[3735]	441	32
551	[6082]	440	32
552	[3646]	440	32
553	[1405]	440	32
554	[296]	439	32
555	[3630]	438	31
556	[3961]	437	31
557	[4910]	436	31
558	[3600]	436	31
559	[1156]	435	31
560	[5940]	434	31
561	[5333]	433	31
562	[2283]	433	31
563	[11]	432	31
564	[5876]	431	31
565	[5912]	431	31
566	[6072]	430	30
567	[3389]	429	30
568	[781]	429	30
569	[5243]	428	30
570	[4828]	428	30
571	[1973]	427	30
572	[3021]	427	30
573	[3965]	425	30
574	[3655]	425	30
575	[980]	424	30
576	[3527]	424	30
577	[3562]	423	30
578	[5897]	423	30
579	[4121]	420	29
580	[5892]	419	29
581	[1868]	419	29
582	[433]	415	29
583	[4401]	415	29
584	[5879]	413	28
585	[1729]	413	28
586	[4335]	413	28
587	[3786]	411	28
588	[1622]	408	28
589	[4592]	407	28
590	[5899]	405	27
591	[3288]	404	27
592	[51]	400	27
593	[5809]	398	27
594	[6034]	392	26
595	[2080]	371	23
596	[1369]	368	23
597	[4455]	358	22
598	[3560]	210	4
599	[4301]	174	0
last update: Sat Apr 30 2016 23:27:15 GMT+0800 (HKT)
