last update: Sat Apr 30 2016 23:47:51 GMT+0800 (HKT)

order	team	score	std
0	[973]	1015	100
1	[1718]	883	84
2	[2451]	865	82
3	[254]	861	82
4	[1519]	851	80
5	[195]	848	80
6	[2122]	840	79
7	[2590]	828	78
8	[694]	826	78
9	[2052]	816	76
10	[1241]	806	75
11	[1918]	794	74
12	[230]	788	73
13	[330]	782	72
14	[217]	781	72
15	[1678]	780	72
16	[3546]	778	72
17	[148]	778	72
18	[133]	773	71
19	[5172]	772	71
20	[3683]	768	71
21	[2481]	766	70
22	[3620]	763	70
23	[179]	756	69
24	[341]	753	69
25	[2056]	752	69
26	[4678]	746	68
27	[67]	743	68
28	[610]	742	68
29	[5460]	738	67
30	[1425]	733	66
31	[708]	732	66
32	[4564]	730	66
33	[2823]	730	66
34	[3476]	729	66
35	[294]	728	66
36	[1690]	727	66
37	[225]	727	66
38	[3538]	724	65
39	[5895]	724	65
40	[2137]	719	65
41	[1806]	718	65
42	[166]	715	64
43	[1731]	714	64
44	[971]	713	64
45	[1501]	711	64
46	[365]	708	63
47	[1024]	700	63
48	[3641]	697	62
49	[3357]	696	62
50	[27]	696	62
51	[876]	696	62
52	[868]	696	62
53	[118]	695	62
54	[525]	692	62
55	[85]	691	61
56	[2013]	685	61
57	[379]	685	61
58	[33]	684	61
59	[1619]	682	60
60	[3005]	680	60
61	[364]	679	60
62	[987]	679	60
63	[558]	679	60
64	[5406]	678	60
65	[2557]	677	60
66	[25]	677	60
67	[1323]	674	59
68	[16]	673	59
69	[910]	672	59
70	[639]	670	59
71	[1261]	669	59
72	[3339]	668	59
73	[4334]	665	58
74	[1305]	663	58
75	[3618]	661	58
76	[3937]	661	58
77	[2834]	659	58
78	[1257]	658	58
79	[494]	657	57
80	[3015]	656	57
81	[120]	654	57
82	[5150]	654	57
83	[4003]	651	57
84	[4001]	649	56
85	[3481]	649	56
86	[1986]	648	56
87	[4028]	647	56
88	[125]	643	56
89	[4561]	643	56
90	[5803]	642	56
91	[2767]	636	55
92	[360]	634	55
93	[175]	634	55
94	[4587]	632	54
95	[842]	631	54
96	[3238]	628	54
97	[1114]	628	54
98	[1089]	628	54
99	[4967]	625	54
100	[5546]	623	53
101	[2614]	623	53
102	[1756]	622	53
103	[4488]	622	53
104	[3990]	622	53
105	[1736]	621	53
106	[1418]	620	53
107	[1640]	619	53
108	[4451]	619	53
109	[346]	619	53
110	[359]	619	53
111	[2474]	619	53
112	[3314]	618	53
113	[319]	617	53
114	[2194]	617	53
115	[41]	616	53
116	[1538]	615	52
117	[2648]	614	52
118	[3284]	614	52
119	[1885]	614	52
120	[5813]	613	52
121	[2522]	613	52
122	[1197]	612	52
123	[5050]	610	52
124	[1023]	610	52
125	[3663]	609	52
126	[20]	608	52
127	[2637]	608	52
128	[4613]	608	52
129	[48]	606	51
130	[2471]	606	51
131	[3130]	605	51
132	[3044]	604	51
133	[2064]	602	51
134	[70]	602	51
135	[176]	600	51
136	[2485]	600	51
137	[4391]	599	51
138	[5448]	599	51
139	[2502]	599	51
140	[503]	599	51
141	[3478]	599	51
142	[122]	598	50
143	[5499]	597	50
144	[333]	596	50
145	[135]	596	50
146	[229]	596	50
147	[4103]	596	50
148	[3309]	595	50
149	[3539]	594	50
150	[1058]	594	50
151	[2035]	593	50
152	[1011]	591	50
153	[303]	590	49
154	[5114]	589	49
155	[1747]	589	49
156	[2054]	589	49
157	[686]	588	49
158	[3360]	587	49
159	[573]	586	49
160	[548]	586	49
161	[177]	586	49
162	[1768]	585	49
163	[172]	584	49
164	[869]	582	49
165	[1137]	582	49
166	[5663]	581	48
167	[231]	580	48
168	[4039]	580	48
169	[2046]	579	48
170	[2438]	578	48
171	[5254]	578	48
172	[2067]	578	48
173	[126]	577	48
174	[1625]	577	48
175	[1099]	576	48
176	[1684]	576	48
177	[2771]	575	48
178	[329]	575	48
179	[5437]	575	48
180	[78]	574	48
181	[228]	573	47
182	[4256]	573	47
183	[3419]	570	47
184	[1262]	570	47
185	[4253]	570	47
186	[2439]	570	47
187	[1712]	567	47
188	[3352]	567	47
189	[1143]	566	47
190	[2383]	566	47
191	[3574]	566	47
192	[1983]	566	47
193	[1662]	565	46
194	[4276]	565	46
195	[233]	564	46
196	[461]	564	46
197	[1987]	564	46
198	[193]	564	46
199	[1477]	564	46
200	[2783]	564	46
201	[245]	563	46
202	[1540]	563	46
203	[858]	562	46
204	[180]	562	46
205	[3534]	562	46
206	[2655]	561	46
207	[2393]	560	46
208	[5326]	560	46
209	[3042]	558	46
210	[207]	558	46
211	[3970]	558	46
212	[2147]	557	46
213	[4469]	557	46
214	[1676]	557	46
215	[1124]	556	45
216	[5166]	556	45
217	[74]	556	45
218	[4362]	556	45
219	[45]	555	45
220	[4085]	555	45
221	[3536]	555	45
222	[4242]	555	45
223	[1710]	555	45
224	[3847]	554	45
225	[2403]	553	45
226	[3245]	553	45
227	[3166]	552	45
228	[3824]	552	45
229	[321]	552	45
230	[5618]	551	45
231	[1481]	551	45
232	[2881]	550	45
233	[4122]	549	45
234	[2996]	548	44
235	[5907]	548	44
236	[4264]	548	44
237	[2586]	547	44
238	[263]	546	44
239	[57]	546	44
240	[6153]	546	44
241	[2486]	546	44
242	[3504]	545	44
243	[904]	545	44
244	[3310]	545	44
245	[3098]	545	44
246	[5878]	545	44
247	[4009]	545	44
248	[834]	545	44
249	[1391]	544	44
250	[272]	543	44
251	[2175]	543	44
252	[870]	543	44
253	[1250]	543	44
254	[295]	543	44
255	[1675]	542	44
256	[1746]	541	44
257	[1086]	541	44
258	[4468]	541	44
259	[3932]	540	44
260	[1306]	539	43
261	[5801]	539	43
262	[2338]	539	43
263	[384]	538	43
264	[4063]	538	43
265	[4384]	537	43
266	[4550]	537	43
267	[4329]	537	43
268	[2883]	537	43
269	[5472]	536	43
270	[5167]	536	43
271	[5048]	536	43
272	[6098]	536	43
273	[191]	535	43
274	[6167]	535	43
275	[2990]	535	43
276	[4241]	535	43
277	[999]	535	43
278	[2974]	535	43
279	[3452]	534	43
280	[5914]	532	43
281	[5933]	531	42
282	[2619]	531	42
283	[1796]	531	42
284	[4131]	531	42
285	[111]	530	42
286	[6166]	530	42
287	[1153]	530	42
288	[4499]	529	42
289	[3604]	529	42
290	[5832]	527	42
291	[4920]	527	42
292	[1730]	527	42
