last update: Sat Apr 30 2016 23:42:43 GMT+0800 (HKT)

order	team	score	std
0	[973]	1015	100
1	[2451]	865	82
2	[254]	861	82
3	[1519]	851	80
4	[195]	848	80
5	[1718]	844	80
6	[2590]	828	78
7	[694]	826	78
8	[1918]	806	75
9	[1241]	806	75
10	[2122]	796	74
11	[230]	788	73
12	[330]	782	72
13	[217]	781	72
14	[1678]	780	72
15	[3546]	778	72
16	[148]	778	72
17	[2052]	776	72
18	[133]	773	71
19	[5172]	772	71
20	[2481]	766	70
21	[3620]	763	70
22	[179]	756	69
23	[2056]	752	69
24	[4678]	746	68
25	[67]	743	68
26	[610]	742	68
27	[5460]	738	67
28	[1425]	733	66
29	[708]	732	66
30	[2823]	730	66
31	[3683]	730	66
32	[4564]	730	66
33	[3476]	729	66
34	[294]	728	66
35	[225]	727	66
36	[1690]	727	66
37	[5895]	724	65
38	[2137]	719	65
39	[1806]	718	65
40	[166]	715	64
41	[1731]	714	64
42	[341]	713	64
43	[971]	713	64
44	[1501]	711	64
45	[365]	708	63
46	[1024]	700	63
47	[3641]	697	62
48	[27]	696	62
49	[876]	696	62
50	[3357]	696	62
51	[868]	696	62
52	[118]	695	62
53	[3538]	692	62
54	[525]	692	62
55	[85]	691	61
56	[2013]	685	61
57	[379]	685	61
58	[33]	684	61
59	[1619]	682	60
60	[3005]	680	60
61	[987]	679	60
62	[558]	679	60
63	[364]	679	60
64	[5406]	678	60
65	[2557]	677	60
66	[25]	677	60
67	[1323]	674	59
68	[16]	673	59
69	[910]	672	59
70	[1261]	669	59
71	[3339]	668	59
72	[4334]	665	58
73	[1305]	663	58
74	[3618]	661	58
75	[3937]	661	58
76	[2834]	659	58
77	[1257]	658	58
78	[494]	657	57
79	[3015]	656	57
80	[5150]	654	57
81	[120]	654	57
82	[4003]	651	57
83	[4001]	649	56
84	[3481]	649	56
85	[1986]	648	56
86	[4028]	647	56
87	[639]	646	56
88	[4561]	643	56
89	[125]	643	56
90	[5803]	642	56
91	[2767]	636	55
92	[333]	635	55
93	[360]	634	55
94	[175]	634	55
95	[4587]	632	54
96	[842]	631	54
97	[3238]	628	54
98	[1089]	628	54
99	[1114]	628	54
100	[4967]	625	54
101	[5546]	623	53
102	[2614]	623	53
103	[4488]	622	53
104	[1756]	622	53
105	[1736]	621	53
106	[1418]	620	53
107	[3990]	620	53
108	[346]	619	53
109	[2474]	619	53
110	[359]	619	53
111	[4451]	619	53
112	[1640]	619	53
113	[3314]	618	53
114	[319]	617	53
115	[2194]	617	53
116	[41]	616	53
117	[1538]	615	52
118	[1885]	614	52
119	[2648]	614	52
120	[3284]	614	52
121	[5813]	613	52
122	[1023]	613	52
123	[2522]	613	52
124	[1197]	612	52
125	[5050]	610	52
126	[3663]	609	52
127	[4613]	608	52
128	[20]	608	52
129	[2637]	608	52
130	[48]	606	51
131	[2471]	606	51
132	[3130]	605	51
133	[3044]	604	51
134	[70]	602	51
135	[2064]	602	51
136	[2485]	600	51
137	[176]	600	51
138	[5448]	599	51
139	[3478]	599	51
140	[4391]	599	51
141	[2502]	599	51
142	[503]	599	51
143	[122]	598	50
144	[5499]	597	50
145	[135]	596	50
146	[4103]	596	50
147	[229]	596	50
148	[3309]	595	50
149	[1058]	594	50
150	[3539]	594	50
151	[2035]	593	50
152	[1011]	591	50
153	[303]	590	49
154	[2054]	589	49
155	[5114]	589	49
156	[1747]	589	49
157	[686]	588	49
158	[3360]	587	49
159	[548]	586	49
160	[573]	586	49
161	[177]	586	49
162	[1768]	585	49
163	[172]	584	49
164	[869]	582	49
165	[1137]	582	49
166	[5663]	581	48
167	[231]	580	48
168	[4039]	580	48
169	[2046]	579	48
170	[2438]	578	48
171	[2067]	578	48
172	[5254]	578	48
173	[126]	577	48
174	[1625]	577	48
175	[1684]	576	48
176	[1099]	576	48
177	[5437]	575	48
178	[2771]	575	48
179	[329]	575	48
180	[78]	574	48
181	[228]	573	47
182	[4256]	573	47
183	[1262]	570	47
184	[3419]	570	47
185	[4253]	570	47
186	[2439]	570	47
187	[1712]	567	47
188	[3352]	567	47
189	[1143]	566	47
190	[1983]	566	47
191	[3574]	566	47
192	[4276]	565	46
193	[1987]	564	46
194	[1477]	564	46
195	[193]	564	46
196	[233]	564	46
197	[461]	564	46
198	[2783]	564	46
199	[1540]	563	46
200	[245]	563	46
201	[3534]	562	46
202	[858]	562	46
203	[180]	562	46
204	[2655]	561	46
205	[5326]	560	46
206	[2393]	560	46
207	[3042]	558	46
208	[3970]	558	46
209	[207]	558	46
210	[4469]	557	46
211	[2147]	557	46
212	[1676]	557	46
213	[5166]	556	45
214	[4362]	556	45
215	[74]	556	45
216	[1124]	556	45
217	[4085]	555	45
218	[1710]	555	45
219	[3536]	555	45
220	[4242]	555	45
221	[45]	555	45
222	[3847]	554	45
223	[3245]	553	45
224	[2403]	553	45
225	[3824]	552	45
226	[3166]	552	45
227	[321]	552	45
228	[5618]	551	45
229	[1481]	551	45
230	[2881]	550	45
231	[4122]	549	45
232	[5907]	548	44
233	[4264]	548	44
234	[2996]	548	44
235	[2586]	547	44
236	[263]	546	44
237	[57]	546	44
238	[2486]	546	44
239	[6153]	546	44
240	[904]	545	44
241	[4009]	545	44
242	[3310]	545	44
243	[834]	545	44
244	[3098]	545	44
245	[5878]	545	44
246	[3504]	545	44
247	[1391]	544	44
248	[1250]	543	44
249	[272]	543	44
250	[870]	543	44
251	[2175]	543	44
252	[295]	543	44
253	[1675]	542	44
254	[1746]	541	44
255	[4468]	541	44
256	[1086]	541	44
257	[3932]	540	44
258	[2338]	539	43
259	[5801]	539	43
260	[1306]	539	43
261	[4063]	538	43
262	[384]	538	43
263	[4329]	537	43
264	[4550]	537	43
265	[1662]	537	43
266	[2883]	537	43
267	[4384]	537	43
268	[5167]	536	43
269	[5472]	536	43
270	[5048]	536	43
271	[6098]	536	43
272	[4241]	535	43
273	[2974]	535	43
274	[999]	535	43
275	[6167]	535	43
276	[2990]	535	43
277	[191]	535	43
278	[3452]	534	43
279	[5914]	532	43
280	[2619]	531	42
281	[1796]	531	42
282	[4131]	531	42
283	[5933]	531	42
284	[1153]	530	42
285	[6166]	530	42
286	[111]	530	42
287	[4499]	529	42
288	[3604]	529	42
289	[4920]	527	42
290	[4060]	527	42
291	[2987]	527	42
292	[5832]	527	42
293	[123]	527	42
294	[1730]	527	42
295	[1533]	527	42
296	[4905]	526	42
297	[2081]	526	42
298	[401]	526	42
299	[3234]	526	42
300	[1310]	526	42
301	[5016]	525	42
302	[2468]	525	42
303	[2445]	525	42
304	[6086]	525	42
305	[2337]	524	42
306	[6025]	524	42
307	[2846]	523	41
308	[5199]	523	41
309	[1065]	523	41
310	[4911]	521	41
311	[1836]	521	41
312	[5913]	520	41
313	[5518]	520	41
314	[5818]	519	41
315	[5279]	519	41
316	[4180]	518	41
317	[3147]	518	41
318	[4525]	518	41
319	[60]	518	41
320	[1318]	517	41
321	[4290]	517	41
322	[3770]	516	41
323	[5124]	516	41
324	[181]	516	41
325	[2363]	516	41
326	[1258]	516	41
327	[1559]	515	41
328	[4183]	515	41
329	[2415]	515	41
330	[3602]	515	41
331	[3688]	515	41
332	[5980]	515	41
333	[5842]	515	41
334	[6221]	514	40
335	[4377]	514	40
336	[3128]	514	40
337	[5851]	514	40
338	[2383]	514	40
339	[5030]	513	40
340	[3211]	513	40
341	[4330]	513	40
342	[4216]	512	40
343	[2733]	512	40
344	[6035]	512	40
345	[107]	512	40
346	[423]	512	40
347	[1296]	511	40
348	[5039]	511	40
349	[5098]	510	40
350	[6144]	509	40
351	[1529]	508	40
352	[1511]	507	40
353	[5712]	507	40
354	[4146]	507	40
355	[1775]	507	40
356	[5830]	507	40
357	[5404]	506	39
358	[5624]	506	39
