last update: Fri Apr 29 2016 23:01:16 GMT+0800 (HKT)

order	team	score	std
0	[1519]	870	100
1	[973]	810	91
2	[195]	810	91
3	[1241]	800	90
4	[3130]	785	88
5	[2834]	750	83
6	[254]	741	81
7	[3620]	716	78
8	[4001]	715	78
9	[118]	714	78
10	[230]	711	77
11	[2451]	705	76
12	[27]	704	76
13	[1024]	700	76
14	[166]	694	75
15	[133]	691	74
16	[16]	688	74
17	[67]	685	73
18	[148]	680	73
19	[225]	678	72
20	[971]	675	72
21	[2823]	675	72
22	[45]	675	72
23	[2614]	667	71
24	[4564]	665	71
25	[5172]	665	71
26	[987]	665	71
27	[5895]	660	70
28	[3166]	655	69
29	[2056]	650	68
30	[4003]	650	68
31	[3357]	647	68
32	[610]	647	68
33	[2883]	645	68
34	[5907]	645	68
35	[708]	644	68
36	[3314]	643	67
37	[1391]	640	67
38	[1806]	640	67
39	[2122]	638	67
40	[1918]	638	67
41	[4060]	635	66
42	[333]	635	66
43	[868]	634	66
44	[876]	634	66
45	[3641]	633	66
46	[294]	631	66
47	[2035]	630	66
48	[2767]	629	65
49	[70]	627	65
50	[1310]	625	65
51	[3538]	623	65
52	[1323]	623	65
53	[122]	622	64
54	[1678]	620	64
55	[1425]	620	64
56	[1011]	619	64
57	[4678]	619	64
58	[2471]	618	64
59	[5813]	617	64
60	[2586]	617	64
61	[172]	617	64
62	[330]	616	64
63	[2137]	615	63
64	[1885]	614	63
65	[1736]	611	63
66	[558]	610	63
67	[3476]	609	63
68	[2052]	605	62
69	[2996]	605	62
70	[41]	605	62
71	[5437]	605	62
72	[1640]	605	62
73	[4587]	604	62
74	[359]	602	61
75	[6167]	601	61
76	[4967]	600	61
77	[5546]	600	61
78	[1538]	600	61
79	[5150]	599	61
80	[125]	599	61
81	[548]	598	61
82	[3419]	598	61
83	[842]	597	61
84	[910]	597	61
85	[2393]	595	60
86	[5891]	595	60
87	[2485]	594	60
88	[3600]	593	60
89	[2637]	593	60
90	[4561]	593	60
91	[5663]	592	60
92	[48]	592	60
93	[3970]	592	60
94	[379]	592	60
95	[639]	592	60
96	[2557]	591	60
97	[2046]	591	60
98	[1747]	591	60
