last update: Sat Apr 30 2016 05:39:37 GMT+0800 (HKT)

order	team	score	std
0	[1241]	875	100
1	[973]	855	97
2	[67]	825	93
3	[2451]	785	87
4	[195]	754	83
5	[1519]	752	82
6	[230]	741	81
7	[254]	741	81
8	[27]	738	80
9	[3620]	737	80
10	[133]	729	79
11	[118]	728	79
12	[2823]	720	78
13	[5172]	711	77
14	[148]	702	75
15	[971]	699	75
16	[16]	688	73
17	[179]	683	73
18	[225]	682	72
19	[4003]	675	71
20	[166]	673	71
21	[1024]	670	71
22	[2035]	668	70
23	[1690]	667	70
24	[1806]	666	70
25	[217]	663	70
26	[2056]	662	70
27	[708]	662	70
28	[610]	658	69
29	[3641]	657	69
30	[1425]	656	69
31	[1918]	651	68
32	[5546]	650	68
33	[868]	650	68
34	[294]	648	68
35	[360]	646	67
36	[1736]	645	67
37	[2767]	645	67
38	[1731]	644	67
39	[33]	644	67
40	[1678]	642	67
41	[4678]	640	66
42	[48]	639	66
43	[694]	639	66
44	[359]	639	66
45	[2052]	637	66
46	[2122]	633	65
47	[4564]	632	65
48	[4561]	631	65
49	[3314]	626	64
50	[3683]	625	64
51	[2485]	624	64
52	[3538]	624	64
53	[558]	624	64
54	[1418]	623	64
55	[2834]	623	64
56	[1501]	621	64
57	[5150]	620	64
58	[3238]	616	63
59	[330]	616	63
60	[2403]	616	63
61	[3663]	615	63
62	[1538]	615	63
63	[1323]	614	63
64	[1885]	614	63
65	[1718]	613	63
66	[126]	613	63
67	[1114]	612	62
68	[1305]	611	62
69	[2557]	611	62
70	[5895]	610	62
71	[876]	610	62
72	[3044]	610	62
73	[2590]	609	62
74	[25]	609	62
75	[20]	608	62
76	[2637]	608	62
77	[842]	607	62
78	[1747]	607	62
79	[41]	606	62
80	[2471]	606	62
81	[3284]	606	62
82	[3476]	605	61
83	[3130]	605	61
84	[4587]	604	61
85	[2137]	603	61
86	[4488]	602	61
87	[2481]	602	61
88	[910]	600	61
89	[4391]	599	61
90	[5406]	598	60
91	[2013]	597	60
92	[869]	597	60
93	[3990]	596	60
94	[2614]	595	60
95	[3309]	595	60
96	[3618]	594	60
97	[229]	594	60
98	[5499]	593	60
99	[172]	593	60
100	[176]	591	59
101	[4001]	590	59
102	[4613]	590	59
103	[5114]	590	59
104	[5460]	589	59
105	[2054]	589	59
106	[1640]	589	59
107	[346]	589	59
108	[3360]	587	59
109	[125]	587	59
110	[548]	586	59
111	[573]	586	59
112	[122]	586	59
113	[177]	586	59
114	[5907]	585	59
115	[4967]	585	59
116	[4334]	585	59
117	[303]	584	58
118	[4103]	584	58
119	[1137]	582	58
120	[3005]	582	58
121	[175]	582	58
122	[1619]	582	58
123	[2996]	581	58
124	[231]	580	58
125	[5813]	579	58
126	[1261]	579	58
127	[1987]	579	58
128	[3937]	577	57
129	[5166]	577	57
130	[1477]	576	57
131	[4242]	576	57
132	[1099]	576	57
133	[461]	576	57
134	[686]	576	57
135	[1058]	576	57
136	[2522]	575	57
137	[319]	575	57
138	[2771]	575	57
139	[2147]	575	57
140	[5437]	575	57
141	[365]	574	57
142	[4451]	573	57
143	[1712]	573	57
144	[228]	573	57
145	[4256]	573	57
146	[3357]	572	57
147	[494]	571	57
148	[4253]	570	56
149	[1306]	569	56
150	[1481]	569	56
151	[1559]	569	56
152	[1768]	569	56
153	[4264]	569	56
154	[85]	569	56
155	[6025]	568	56
156	[78]	568	56
157	[70]	568	56
158	[1143]	566	56
159	[904]	566	56
160	[3539]	566	56
161	[987]	565	56
162	[3245]	565	56
163	[1684]	564	56
164	[2064]	564	56
165	[2783]	564	56
166	[2175]	564	56
167	[45]	564	56
168	[858]	562	55
169	[639]	562	55
170	[4028]	561	55
171	[3478]	561	55
172	[2445]	561	55
173	[2046]	561	55
174	[5326]	560	55
175	[2393]	560	55
176	[1676]	557	55
177	[5663]	557	55
178	[329]	557	55
179	[3098]	557	55
180	[364]	557	55
181	[4469]	557	55
182	[245]	557	55
183	[3310]	557	55
184	[4085]	556	54
185	[1124]	556	54
186	[2648]	556	54
187	[5448]	555	54
188	[379]	555	54
189	[1011]	555	54
190	[1023]	555	54
191	[74]	554	54
192	[3847]	554	54
193	[3339]	554	54
194	[4362]	554	54
195	[4039]	553	54
196	[3481]	553	54
197	[2439]	552	54
198	[321]	552	54
199	[3536]	552	54
200	[3504]	551	54
201	[5618]	551	54
202	[4241]	550	54
203	[2881]	550	54
204	[1089]	550	54
205	[2067]	550	54
206	[2846]	550	54
207	[525]	550	54
208	[3534]	548	53
209	[999]	548	53
210	[1710]	548	53
211	[2468]	547	53
212	[57]	546	53
213	[263]	546	53
214	[1257]	546	53
215	[1540]	546	53
216	[834]	545	53
217	[5878]	545	53
218	[4525]	545	53
219	[1391]	544	53
220	[5016]	543	53
221	[272]	543	53
222	[2474]	542	52
223	[3039]	542	52
224	[1986]	542	52
225	[1675]	542	52
226	[1746]	541	52
227	[4468]	541	52
228	[5913]	541	52
229	[2655]	541	52
230	[180]	540	52
231	[4384]	540	52
232	[1250]	539	52
233	[4063]	538	52
234	[384]	538	52
235	[6153]	538	52
236	[1318]	538	52
237	[4550]	537	52
238	[1262]	537	52
239	[3352]	537	52
240	[2883]	537	52
241	[3637]	536	52
242	[5167]	536	52
243	[1983]	536	52
244	[6167]	535	51
245	[503]	535	51
246	[191]	535	51
247	[207]	534	51
248	[1511]	534	51
249	[5048]	534	51
250	[4330]	532	51
251	[5914]	532	51
252	[3970]	532	51
253	[3574]	532	51
254	[2438]	532	51
255	[2586]	531	51
256	[3932]	531	51
257	[5933]	531	51
258	[1796]	531	51
259	[2194]	531	51
260	[5712]	531	51
261	[4131]	531	51
262	[3452]	530	51
263	[5254]	530	51
264	[2337]	530	51
265	[111]	530	51
266	[3604]	529	51
267	[4499]	529	51
268	[1310]	529	51
269	[5891]	528	50
270	[4920]	527	50
271	[5832]	527	50
272	[6144]	527	50
273	[3234]	526	50
274	[4905]	526	50
275	[2486]	526	50
276	[233]	526	50
277	[4377]	526	50
278	[2081]	526	50
279	[3166]	526	50
280	[1756]	526	50
281	[3419]	526	50
282	[6086]	525	50
283	[2990]	525	50
284	[2502]	525	50
285	[5872]	525	50
286	[3546]	524	50
287	[135]	524	50
288	[295]	523	50
289	[1065]	523	50
290	[401]	522	50
291	[6166]	521	50
292	[5842]	521	50
293	[4216]	521	50
294	[1126]	520	49
295	[5518]	520	49
296	[193]	520	49
297	[870]	519	49
298	[1764]	519	49
299	[5279]	519	49
300	[2974]	519	49
301	[1836]	519	49
302	[5472]	518	49
303	[123]	518	49
304	[3147]	518	49
305	[5450]	518	49
306	[4180]	518	49
307	[1533]	517	49
308	[4276]	517	49
309	[5124]	516	49
310	[1258]	516	49
311	[3770]	516	49
312	[333]	515	49
313	[4122]	515	49
314	[5980]	515	49
315	[3602]	515	49
316	[1769]	515	49
317	[5851]	514	49
318	[3128]	514	49
319	[6171]	514	49
320	[4519]	513	48
321	[341]	513	48
322	[5030]	513	48
323	[423]	512	48
324	[4159]	511	48
325	[1296]	511	48
326	[1625]	511	48
327	[6035]	510	48
328	[5854]	510	48
329	[5677]	510	48
330	[1086]	509	48
331	[4290]	509	48
332	[4183]	507	48
333	[4146]	507	48
334	[2761]	507	48
335	[5830]	507	48
336	[5726]	507	48
337	[1775]	507	48
338	[5801]	507	48
339	[5926]	507	48
340	[5039]	507	48
341	[3824]	506	47
342	[2978]	506	47
343	[1153]	506	47
344	[5624]	506	47
345	[141]	506	47
346	[2987]	506	47
347	[5996]	505	47
348	[4911]	505	47
349	[4010]	504	47
350	[5199]	503	47
351	[2980]	502	47
352	[4930]	502	47
353	[1311]	502	47
354	[597]	501	47
355	[812]	501	47
356	[5818]	501	47
357	[2638]	500	47
358	[5505]	500	47
359	[4534]	500	47
360	[2634]	500	47
361	[5885]	499	46
362	[746]	499	46
363	[3688]	497	46
364	[1339]	497	46
365	[2619]	497	46
366	[6219]	497	46
367	[4646]	497	46
368	[836]	496	46
369	[3397]	496	46
370	[6221]	496	46
371	[5910]	496	46
372	[6012]	495	46
373	[1730]	495	46
374	[2642]	495	46
375	[1723]	495	46
376	[4590]	494	46
377	[4060]	494	46
378	[1648]	494	46
379	[107]	494	46
380	[279]	494	46
381	[5811]	493	46
382	[4135]	493	46
383	[5837]	493	46
384	[2415]	493	46
385	[103]	493	46
386	[3853]	492	45
387	[5098]	492	45
388	[4945]	492	45
389	[2341]	492	45
390	[4405]	491	45
391	[1510]	490	45
392	[60]	490	45
393	[6193]	490	45
394	[1701]	489	45
395	[5900]	489	45
396	[5816]	489	45
397	[1662]	489	45
398	[5686]	489	45
