last update: Fri Apr 29 2016 22:35:37 GMT+0800 (HKT)

order	team	score	std
0	[1519]	870	100
1	[195]	810	91
2	[1241]	800	90
3	[3130]	785	88
4	[1918]	770	86
5	[973]	765	85
6	[2834]	750	83
7	[254]	741	81
8	[3620]	716	78
9	[4001]	715	78
10	[118]	714	77
11	[230]	711	77
12	[2451]	705	76
13	[27]	704	76
14	[1024]	700	75
15	[166]	694	75
16	[133]	691	74
17	[16]	688	74
18	[3539]	685	73
19	[4362]	680	73
20	[148]	680	73
21	[225]	678	72
22	[971]	675	72
23	[45]	670	71
24	[2614]	667	71
25	[5172]	665	70
26	[987]	665	70
27	[610]	665	70
28	[5895]	660	70
29	[3166]	655	69
30	[67]	655	69
31	[708]	650	68
32	[4003]	650	68
33	[4564]	650	68
34	[2056]	650	68
35	[3357]	647	68
36	[2883]	645	68
37	[5907]	645	68
38	[3314]	643	67
39	[1806]	640	67
40	[1391]	640	67
41	[2122]	638	67
42	[4060]	635	66
43	[333]	635	66
44	[868]	634	66
45	[3641]	633	66
46	[294]	631	66
47	[2035]	630	65
48	[70]	627	65
49	[876]	626	65
50	[1310]	625	65
51	[3970]	624	65
52	[1323]	623	64
53	[3538]	623	64
54	[122]	622	64
55	[1425]	620	64
56	[1836]	620	64
57	[1678]	620	64
58	[1011]	619	64
59	[4678]	619	64
60	[5813]	617	63
61	[2586]	617	63
62	[172]	617	63
63	[2767]	615	63
64	[2137]	615	63
65	[1736]	611	63
66	[4587]	610	62
67	[3476]	609	62
68	[2471]	609	62
69	[1640]	605	62
70	[2996]	605	62
71	[5437]	605	62
72	[330]	604	62
73	[359]	602	61
74	[6167]	601	61
75	[125]	599	61
76	[5150]	599	61
77	[3419]	598	61
78	[1885]	598	61
79	[910]	597	61
80	[842]	597	61
81	[2052]	597	61
82	[2823]	595	60
83	[5891]	595	60
84	[2393]	595	60
85	[2485]	594	60
86	[4561]	593	60
87	[2637]	593	60
88	[5663]	592	60
89	[48]	592	60
90	[639]	592	60
91	[379]	592	60
92	[558]	592	60
93	[2046]	591	60
94	[5546]	590	60
95	[41]	590	60
96	[1023]	589	59
97	[1690]	589	59
98	[1058]	588	59
99	[5114]	586	59
100	[548]	586	59
101	[3245]	586	59
102	[20]	586	59
103	[1501]	585	59
104	[1718]	585	59
105	[4103]	584	59
106	[2403]	584	59
107	[3663]	583	59
108	[4242]	583	59
109	[2054]	582	58
110	[1538]	582	58
111	[4967]	582	58
112	[5406]	582	58
113	[5817]	582	58
114	[1676]	581	58
115	[834]	581	58
116	[123]	580	58
117	[233]	580	58
118	[1305]	580	58
119	[5803]	580	58
120	[25]	579	58
121	[3937]	579	58
122	[3600]	579	58
123	[3990]	579	58
124	[1306]	578	58
125	[1114]	578	58
126	[229]	578	58
127	[2557]	577	58
128	[2439]	577	58
129	[2481]	576	58
130	[1731]	576	58
131	[2590]	575	57
132	[175]	575	57
133	[4039]	574	57
134	[4613]	574	57
135	[1318]	574	57
136	[1477]	573	57
137	[3310]	572	57
138	[3238]	572	57
