last update: Sat Apr 30 2016 06:10:14 GMT+0800 (HKT)

order	team	score	std
139	[4242]	576	59
140	[329]	575	59
141	[319]	575	59
142	[5437]	575	59
143	[2771]	575	59
144	[365]	574	59
145	[1712]	573	59
146	[4256]	573	59
147	[228]	573	59
148	[3357]	572	58
149	[1011]	571	58
150	[2403]	571	58
151	[4085]	570	58
152	[525]	570	58
153	[4253]	570	58
154	[1481]	569	58
155	[1306]	569	58
156	[85]	569	58
157	[1023]	569	58
158	[4264]	569	58
159	[78]	568	58
160	[70]	568	58
161	[6025]	568	58
162	[1143]	566	58
163	[3539]	566	58
164	[904]	566	58
165	[987]	565	57
166	[2783]	564	57
167	[45]	564	57
168	[1540]	564	57
169	[1684]	564	57
170	[2064]	564	57
171	[2175]	564	57
172	[639]	562	57
173	[858]	562	57
174	[379]	561	57
175	[3478]	561	57
176	[2046]	561	57
177	[4028]	561	57
178	[5326]	560	57
179	[2393]	560	57
180	[207]	558	56
181	[3970]	558	56
182	[245]	557	56
183	[2147]	557	56
184	[1676]	557	56
185	[4469]	557	56
186	[364]	557	56
187	[2648]	556	56
188	[1124]	556	56
189	[3536]	555	56
190	[5448]	555	56
191	[3847]	554	56
192	[74]	554	56
193	[4362]	554	56
194	[3481]	553	56
195	[321]	552	56
196	[2439]	552	56
197	[5618]	551	55
198	[3504]	551	55
199	[4241]	550	55
200	[1089]	550	55
201	[2067]	550	55
202	[2881]	550	55
203	[2468]	549	55
204	[3339]	548	55
205	[123]	548	55
206	[3534]	548	55
207	[3245]	547	55
208	[2486]	546	55
209	[5907]	546	55
210	[263]	546	55
211	[1257]	546	55
212	[57]	546	55
213	[834]	545	54
214	[4525]	545	54
215	[3098]	545	54
216	[3310]	545	54
217	[5878]	545	54
218	[1391]	544	54
219	[272]	543	54
220	[5016]	543	54
221	[3039]	542	54
222	[1675]	542	54
223	[2474]	542	54
224	[1986]	542	54
225	[1746]	541	54
226	[2655]	541	54
227	[5913]	541	54
228	[4468]	541	54
229	[4384]	540	54
230	[180]	540	54
231	[1250]	539	54
232	[384]	538	53
233	[4063]	538	53
234	[6153]	538	53
235	[1318]	538	53
236	[2883]	537	53
237	[4550]	537	53
238	[3352]	537	53
239	[1262]	537	53
240	[1983]	536	53
241	[5167]	536	53
242	[3637]	536	53
243	[503]	535	53
244	[6167]	535	53
245	[191]	535	53
246	[1511]	534	53
247	[5048]	534	53
248	[3166]	534	53
249	[3452]	534	53
250	[1710]	533	53
251	[3574]	532	53
252	[5914]	532	53
253	[1796]	531	52
254	[5933]	531	52
255	[3932]	531	52
256	[2194]	531	52
257	[4131]	531	52
258	[2586]	531	52
259	[5254]	530	52
260	[111]	530	52
261	[1310]	529	52
262	[3604]	529	52
263	[4499]	529	52
264	[5891]	528	52
265	[999]	527	52
266	[4060]	527	52
267	[4920]	527	52
268	[5832]	527	52
269	[4039]	526	52
270	[233]	526	52
271	[4377]	526	52
272	[2081]	526	52
273	[1756]	526	52
274	[3419]	526	52
275	[4905]	526	52
276	[3234]	526	52
277	[2445]	525	52
278	[2502]	525	52
279	[6086]	525	52
280	[2990]	525	52
281	[3546]	524	51
282	[135]	524	51
283	[2337]	524	51
284	[4330]	523	51
285	[295]	523	51
286	[1065]	523	51
287	[2846]	523	51
288	[401]	522	51
289	[5842]	521	51
290	[6166]	521	51
291	[4216]	521	51
292	[341]	521	51
293	[193]	520	51
294	[1126]	520	51
295	[5518]	520	51
296	[1764]	519	51
297	[5279]	519	51
298	[1836]	519	51
299	[870]	519	51
300	[2974]	519	51
301	[5818]	519	51
302	[5450]	518	51
303	[4180]	518	51
304	[3147]	518	51
305	[5472]	518	51
306	[1533]	517	50
307	[4276]	517	50
308	[5124]	516	50
309	[1258]	516	50
310	[3770]	516	50
311	[1769]	515	50
312	[333]	515	50
313	[3602]	515	50
314	[1559]	515	50
315	[6144]	515	50
316	[4122]	515	50
317	[5980]	515	50
318	[3128]	514	50
319	[5851]	514	50
320	[5030]	513	50
321	[423]	512	50
322	[4159]	511	49
323	[6171]	511	49
324	[1296]	511	49
325	[1625]	511	49
326	[5039]	511	49
327	[1153]	510	49
328	[5854]	510	49
329	[5098]	510	49
330	[6035]	510	49
331	[1086]	509	49
332	[4290]	509	49
333	[4146]	507	49
334	[5712]	507	49
335	[2619]	507	49
336	[5830]	507	49
337	[5801]	507	49
338	[4183]	507	49
339	[5726]	507	49
340	[1775]	507	49
341	[3824]	506	49
342	[5624]	506	49
343	[141]	506	49
344	[2978]	506	49
345	[2987]	506	49
346	[68]	505	49
347	[4911]	505	49
348	[4534]	504	48
349	[4010]	504	48
350	[5199]	503	48
351	[5872]	503	48
352	[2363]	502	48
353	[2980]	502	48
354	[597]	501	48
355	[2638]	500	48
356	[2634]	500	48
357	[5505]	500	48
358	[2642]	499	48
359	[4930]	499	48
360	[4405]	499	48
361	[3688]	497	47
362	[1339]	497	47
363	[4646]	497	47
364	[279]	497	47
365	[836]	496	47
366	[6098]	496	47
367	[6221]	496	47
368	[5431]	496	47
369	[5910]	496	47
370	[3397]	496	47
371	[5677]	495	47
372	[4519]	495	47
373	[812]	495	47
374	[1723]	495	47
375	[1730]	495	47
376	[6012]	495	47
377	[4590]	494	47
378	[1648]	494	47
379	[107]	494	47
380	[103]	493	47
381	[5811]	493	47
382	[4135]	493	47
383	[5837]	493	47
384	[2415]	493	47
385	[3853]	492	47
386	[1671]	492	47
387	[4945]	492	47
388	[2341]	492	47
389	[60]	490	46
390	[1510]	490	46
391	[6193]	490	46
392	[2526]	489	46
393	[1701]	489	46
394	[1662]	489	46
395	[5816]	489	46
396	[5900]	489	46
397	[5686]	489	46
398	[3656]	488	46
399	[3324]	488	46
400	[181]	488	46
401	[3490]	487	46
402	[670]	487	46
403	[5885]	487	46
404	[4450]	487	46
405	[5053]	487	46
406	[3211]	487	46
407	[4188]	487	46
408	[236]	486	46
409	[3880]	486	46
410	[8]	486	46
411	[4508]	486	46
412	[5401]	486	46
413	[4931]	486	46
414	[188]	486	46
415	[3506]	486	46
416	[5926]	486	46
417	[5804]	485	46
418	[498]	485	46
419	[1325]	485	46
420	[3042]	484	46
421	[746]	484	46
422	[120]	484	46
423	[3015]	484	46
424	[5996]	484	46
425	[3930]	483	45
426	[6220]	483	45
427	[2761]	483	45
428	[6134]	483	45
429	[5439]	483	45
430	[4087]	482	45
431	[1311]	482	45
432	[2935]	482	45
433	[5012]	481	45
434	[3230]	481	45
435	[3019]	481	45
436	[5050]	480	45
437	[1939]	480	45
438	[4547]	480	45
439	[1923]	479	45
440	[3414]	479	45
441	[2338]	479	45
442	[5817]	479	45
443	[4026]	478	45
444	[1389]	478	45
445	[4329]	478	45
446	[5839]	478	45
447	[4009]	477	44
448	[1208]	477	44
449	[3135]	477	44
450	[1902]	477	44
451	[6219]	476	44
452	[1732]	476	44
453	[5822]	476	44
454	[6075]	475	44
455	[5274]	475	44
456	[3260]	474	44
457	[422]	474	44
458	[2168]	474	44
459	[3132]	474	44
460	[88]	473	44
461	[4625]	473	44
462	[1209]	473	44
463	[5924]	473	44
464	[5930]	472	44
465	[5803]	472	44
466	[6032]	472	44
467	[5976]	472	44
468	[2733]	470	43
469	[6175]	470	43
470	[190]	469	43
471	[287]	469	43
472	[4910]	469	43
473	[4761]	468	43
474	[1218]	468	43
475	[339]	468	43
476	[540]	468	43
477	[932]	468	43
478	[4740]	468	43
479	[5232]	467	43
480	[5834]	467	43
481	[66]	467	43
482	[5006]	466	43
483	[3158]	465	43
484	[4536]	465	43
485	[3102]	465	43
486	[1529]	464	43
487	[4403]	464	43
488	[5920]	463	42
489	[2212]	463	42
490	[5805]	462	42
491	[5855]	462	42
492	[3925]	462	42
493	[5679]	461	42
494	[6070]	460	42
495	[3533]	460	42
496	[5690]	460	42
497	[6055]	459	42
498	[1860]	459	42
499	[5915]	459	42
500	[623]	459	42
501	[5454]	458	42
502	[5572]	458	42
503	[955]	458	42
504	[2383]	458	42
505	[4061]	458	42
506	[5846]	457	42
507	[771]	457	42
508	[1159]	456	41
509	[5034]	456	41
510	[2405]	455	41
511	[4744]	454	41
512	[604]	454	41
513	[5827]	454	41
514	[3374]	453	41
515	[5870]	453	41
516	[4013]	452	41
517	[1629]	452	41
518	[5084]	452	41
519	[1665]	451	41
520	[2283]	451	41
521	[839]	450	41
522	[3926]	450	41
523	[781]	450	41
524	[5417]	449	40
525	[4125]	449	40
526	[3018]	449	40
527	[6082]	449	40
528	[1197]	448	40
529	[1073]	448	40
530	[296]	448	40
531	[2202]	447	40
532	[1123]	446	40
533	[6016]	446	40
534	[2370]	445	40
535	[2220]	445	40
536	[3049]	444	40
537	[1991]	444	40
538	[3735]	444	40
539	[538]	443	40
540	[5024]	443	40
541	[5057]	443	40
542	[2907]	443	40
543	[1700]	442	39
544	[537]	442	39
545	[5987]	441	39
546	[1405]	440	39
547	[6072]	439	39
548	[3303]	439	39
549	[3630]	438	39
550	[4607]	437	39
551	[3961]	437	39
552	[5410]	436	38
553	[5940]	434	38
554	[5333]	433	38
555	[2848]	432	38
556	[11]	432	38
557	[5912]	431	38
558	[5876]	431	38
559	[4401]	430	38
560	[3389]	429	37
561	[3600]	428	37
562	[5243]	428	37
563	[2102]	428	37
564	[4828]	428	37
565	[3021]	427	37
566	[1973]	427	37
567	[3646]	426	37
568	[5858]	426	37
569	[3965]	425	37
570	[980]	424	37
571	[5847]	424	37
572	[3527]	424	37
573	[3288]	424	37
574	[3562]	423	37
575	[4121]	423	37
576	[5897]	423	37
577	[1156]	421	36
578	[1868]	419	36
579	[5892]	419	36
580	[1729]	413	35
581	[5879]	413	35
582	[4335]	413	35
583	[3786]	411	35
584	[1622]	408	34
585	[4592]	407	34
586	[5899]	405	34
587	[5809]	404	34
588	[433]	401	33
589	[5422]	400	33
590	[51]	400	33
591	[3655]	399	33
592	[6034]	392	32
593	[5332]	373	29
594	[2080]	371	29
595	[1369]	368	28
596	[4455]	358	27
597	[5404]	258	12
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 06:10:14 GMT+0800 (HKT)
