last update: Sat Apr 30 2016 03:36:52 GMT+0800 (HKT)

order	team	score	std
127	[5114]	580	59
128	[5813]	579	59
129	[869]	579	59
130	[2147]	578	58
131	[1769]	578	58
132	[858]	577	58
133	[1987]	577	58
134	[228]	576	58
135	[461]	576	58
136	[1261]	576	58
137	[175]	575	58
138	[4488]	575	58
139	[2522]	575	58
140	[85]	575	58
141	[494]	574	58
142	[6167]	574	58
143	[4256]	571	57
144	[1124]	571	57
145	[1640]	571	57
146	[1477]	570	57
147	[4613]	570	57
148	[4264]	569	57
149	[3310]	569	57
150	[1768]	569	57
151	[4469]	569	57
152	[1481]	569	57
153	[1099]	569	57
154	[2502]	568	57
155	[1625]	568	57
156	[2771]	566	57
157	[78]	566	57
158	[1712]	565	57
159	[3245]	565	57
160	[2783]	564	56
161	[573]	564	56
162	[45]	564	56
163	[5891]	564	56
164	[4241]	562	56
165	[904]	562	56
166	[4911]	562	56
167	[2439]	562	56
168	[1746]	562	56
169	[3478]	561	56
170	[2445]	561	56
171	[5166]	561	56
172	[1684]	559	56
173	[1676]	557	55
174	[3098]	557	55
175	[329]	557	55
176	[1391]	556	55
177	[2648]	556	55
178	[639]	556	55
179	[2486]	556	55
180	[4085]	556	55
181	[2883]	555	55
182	[364]	555	55
183	[1511]	555	55
184	[3539]	554	55
185	[365]	554	55
186	[3339]	554	55
187	[5448]	553	55
188	[3419]	553	55
189	[4028]	553	55
190	[379]	553	55
191	[4039]	553	55
192	[3536]	552	55
193	[3504]	551	55
194	[987]	551	55
195	[5437]	551	55
196	[5618]	551	55
197	[2881]	550	54
198	[2067]	550	54
199	[1023]	549	54
200	[272]	549	54
201	[3284]	548	54
202	[3039]	548	54
203	[1089]	547	54
204	[5914]	547	54
205	[57]	546	54
206	[1540]	546	54
207	[525]	546	54
208	[4920]	546	54
209	[4146]	546	54
210	[834]	545	54
211	[1710]	545	54
212	[4525]	545	54
213	[191]	544	54
214	[4001]	544	54
215	[4377]	544	54
216	[3166]	544	54
217	[5016]	543	53
218	[4063]	543	53
219	[2468]	543	53
220	[321]	542	53
221	[2474]	542	53
222	[5167]	542	53
223	[2081]	542	53
224	[1318]	541	53
225	[3481]	541	53
226	[3234]	541	53
227	[4334]	540	53
228	[180]	540	53
229	[1619]	540	53
230	[1137]	539	53
231	[1983]	539	53
232	[1250]	539	53
233	[193]	538	53
234	[2064]	538	53
235	[1764]	537	53
236	[5677]	537	53
237	[3352]	537	53
238	[999]	536	52
239	[5472]	536	52
240	[503]	535	52
241	[5048]	534	52
242	[4010]	534	52
243	[4468]	533	52
244	[4276]	532	52
245	[5326]	532	52
246	[3970]	532	52
247	[1310]	532	52
248	[4330]	532	52
249	[2438]	532	52
250	[2990]	531	52
251	[3360]	531	52
252	[1796]	531	52
253	[3932]	531	52
254	[5712]	531	52
255	[4550]	531	52
256	[111]	530	52
257	[1923]	530	52
258	[3452]	530	52
259	[5254]	530	52
260	[1262]	529	51
261	[233]	529	51
262	[4499]	529	51
263	[3604]	529	51
264	[5933]	529	51
265	[1257]	528	51
266	[1986]	528	51
267	[3600]	527	51
268	[6144]	527	51
269	[5832]	527	51
270	[2341]	526	51
271	[2846]	526	51
272	[3637]	526	51
273	[6035]	525	51
274	[5279]	525	51
275	[6220]	525	51
276	[5872]	525	51
277	[3546]	524	51
278	[74]	524	51
279	[1065]	523	51
280	[5030]	523	51
281	[141]	522	50
282	[5842]	521	50
283	[6166]	521	50
284	[4122]	521	50
285	[5039]	520	50
286	[4384]	520	50
287	[401]	519	50
288	[870]	519	50
289	[2638]	518	50
290	[2980]	518	50
291	[5624]	518	50
292	[3147]	518	50
293	[4180]	518	50
294	[5851]	517	50
295	[1671]	517	50
296	[1675]	517	50
297	[5801]	516	49
298	[2586]	516	49
299	[5913]	515	49
300	[2974]	515	49
301	[4362]	515	49
302	[1836]	515	49
303	[5878]	515	49
304	[3925]	514	49
305	[120]	514	49
306	[295]	514	49
307	[3128]	514	49
308	[3534]	514	49
309	[5098]	513	49
310	[2978]	513	49
311	[341]	513	49
312	[812]	513	49
313	[1902]	512	49
314	[6171]	512	49
315	[207]	512	49
316	[1086]	512	49
317	[1296]	511	49
318	[2212]	511	49
319	[263]	511	49
320	[6086]	511	49
321	[746]	511	49
322	[1756]	510	49
323	[5816]	510	49
324	[4131]	509	48
325	[2194]	509	48
326	[103]	508	48
327	[5401]	508	48
328	[3211]	508	48
329	[5726]	507	48
330	[5830]	507	48
331	[5926]	507	48
332	[686]	507	48
333	[4253]	506	48
334	[1153]	506	48
335	[5996]	505	48
336	[1665]	505	48
337	[5811]	505	48
338	[176]	504	48
339	[2642]	504	48
340	[1339]	504	48
341	[6153]	504	48
342	[3847]	504	48
343	[5505]	503	48
344	[1258]	502	47
345	[3770]	502	47
346	[4930]	502	47
347	[597]	501	47
348	[4216]	501	47
349	[4519]	501	47
350	[4087]	500	47
351	[2337]	500	47
352	[3574]	500	47
353	[2619]	500	47
354	[498]	500	47
355	[4534]	500	47
356	[6221]	499	47
357	[5199]	499	47
358	[5439]	498	47
359	[3824]	498	47
360	[5900]	498	47
361	[1648]	497	47
362	[6219]	497	47
363	[5837]	497	47
364	[4646]	497	47
365	[3688]	497	47
366	[5518]	497	47
367	[836]	496	47
368	[4547]	496	47
369	[1126]	496	47
370	[5854]	496	47
371	[135]	496	47
372	[3397]	496	47
373	[1510]	496	47
374	[423]	496	47
375	[5124]	496	47
376	[5980]	495	46
377	[1730]	495	46
378	[3930]	495	46
379	[6012]	495	46
380	[107]	494	46
381	[4590]	494	46
382	[5686]	494	46
383	[279]	494	46
384	[3853]	494	46
385	[4135]	493	46
386	[4188]	493	46
387	[1325]	493	46
388	[2987]	492	46
389	[1991]	492	46
390	[4536]	492	46
391	[3260]	492	46
392	[2634]	492	46
393	[4945]	492	46
394	[4405]	491	46
395	[2415]	491	46
396	[4905]	490	46
397	[5012]	490	46
398	[6193]	490	46
399	[4159]	490	46
400	[5818]	490	46
401	[1701]	489	46
402	[3602]	489	46
403	[1662]	489	46
404	[5431]	488	45
405	[3324]	488	45
406	[181]	488	45
407	[4183]	487	45
408	[4290]	487	45
409	[670]	487	45
410	[2655]	486	45
411	[3506]	486	45
412	[1723]	485	45
413	[2761]	485	45
414	[2526]	485	45
415	[1775]	485	45
416	[3042]	485	45
417	[5804]	485	45
418	[3880]	484	45
419	[2363]	484	45
420	[4508]	484	45
421	[188]	484	45
422	[68]	483	45
423	[3158]	483	45
424	[6134]	483	45
425	[1732]	482	45
426	[5910]	482	45
427	[339]	481	44
428	[3230]	481	44
429	[4009]	481	44
430	[4329]	481	44
431	[6075]	481	44
432	[3374]	480	44
433	[6098]	480	44
434	[384]	480	44
435	[2338]	479	44
436	[5679]	479	44
437	[2405]	479	44
438	[2935]	478	44
439	[4910]	477	44
440	[1208]	477	44
441	[3490]	477	44
442	[3015]	476	44
443	[123]	476	44
444	[236]	476	44
445	[4607]	476	44
446	[5976]	476	44
447	[8]	476	44
448	[3533]	475	44
449	[932]	474	43
450	[5839]	474	43
451	[1389]	474	43
452	[2383]	473	43
453	[88]	473	43
454	[4625]	473	43
455	[5924]	473	43
456	[5053]	473	43
457	[4060]	473	43
458	[839]	472	43
459	[5803]	472	43
460	[1533]	472	43
461	[1073]	472	43
462	[190]	471	43
463	[6032]	471	43
464	[5034]	471	43
465	[2168]	470	43
466	[287]	469	43
467	[4450]	469	43
468	[540]	468	43
469	[1860]	468	43
470	[5050]	468	43
471	[4740]	468	43
472	[1939]	468	43
473	[4026]	468	43
474	[3132]	468	43
475	[1218]	468	43
476	[5834]	467	42
477	[5232]	467	42
478	[66]	467	42
479	[3656]	467	42
480	[1159]	465	42
481	[6070]	464	42
482	[5057]	464	42
483	[6175]	464	42
484	[1529]	464	42
485	[296]	464	42
486	[4931]	464	42
487	[4403]	463	42
488	[5885]	463	42
489	[5920]	463	42
490	[5805]	462	42
491	[5915]	462	42
492	[5855]	462	42
493	[3414]	461	42
494	[1629]	461	42
495	[4125]	461	42
496	[4401]	460	41
497	[4744]	460	41
498	[5817]	459	41
499	[6055]	459	41
500	[623]	459	41
501	[3019]	459	41
502	[1209]	459	41
503	[5417]	458	41
504	[5454]	458	41
505	[5572]	458	41
506	[4013]	458	41
507	[538]	458	41
508	[1197]	456	41
509	[5822]	456	41
510	[5006]	454	41
511	[604]	454	41
512	[1700]	454	41
513	[5870]	453	40
514	[5024]	453	40
515	[4061]	452	40
516	[6082]	452	40
517	[5930]	452	40
518	[5084]	452	40
519	[4761]	451	40
520	[2733]	450	40
521	[781]	450	40
522	[3926]	450	40
523	[5243]	449	40
524	[537]	448	40
525	[3303]	448	40
526	[2202]	447	40
527	[5987]	447	40
528	[6016]	446	39
529	[1123]	446	39
530	[771]	445	39
531	[2220]	445	39
532	[5274]	445	39
533	[3018]	445	39
534	[3102]	445	39
535	[955]	445	39
536	[4335]	443	39
537	[5876]	443	39
538	[3389]	441	39
539	[1405]	440	38
540	[4828]	438	38
541	[422]	436	38
542	[60]	436	38
543	[1311]	436	38
544	[3527]	436	38
545	[5410]	436	38
546	[6072]	435	38
547	[2283]	435	38
548	[980]	434	38
549	[6034]	434	38
550	[5940]	434	38
551	[1973]	433	37
552	[5690]	432	37
553	[3135]	432	37
554	[2848]	432	37
555	[5912]	431	37
556	[433]	428	37
557	[5333]	427	37
558	[2370]	427	37
559	[3965]	427	37
560	[3646]	426	36
561	[2080]	425	36
562	[5847]	424	36
563	[3562]	423	36
564	[5897]	423	36
565	[3630]	422	36
566	[3961]	421	36
567	[1729]	421	36
568	[5846]	421	36
569	[5827]	420	36
570	[5892]	419	35
571	[1156]	417	35
572	[5858]	414	35
573	[5879]	413	35
574	[4121]	413	35
575	[4592]	411	34
576	[2907]	411	34
577	[3786]	411	34
578	[11]	410	34
579	[1622]	408	34
580	[5809]	407	34
581	[1868]	407	34
582	[5899]	405	33
583	[3655]	405	33
584	[5422]	403	33
585	[3021]	399	33
586	[5332]	385	31
587	[1369]	377	29
588	[51]	372	29
589	[3288]	360	27
590	[4455]	358	27
591	[2102]	354	26
592	[5404]	258	12
593	[1143]	258	12
594	[3735]	246	10
595	[6025]	234	9
596	[3049]	228	8
597	[5450]	222	7
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 03:36:52 GMT+0800 (HKT)
