last update: Sat Apr 30 2016 05:29:24 GMT+0800 (HKT)

order	team	score	std
0	[1241]	875	100
1	[973]	855	97
2	[67]	825	93
3	[2451]	785	87
4	[195]	754	83
5	[1519]	752	82
6	[254]	741	81
7	[230]	741	81
8	[27]	738	80
9	[3620]	737	80
10	[133]	729	79
11	[118]	728	79
12	[2823]	720	78
13	[5172]	711	77
14	[148]	702	75
15	[971]	699	75
16	[16]	688	73
17	[179]	683	73
18	[225]	682	72
19	[4003]	675	71
20	[166]	673	71
21	[1024]	670	71
22	[2035]	668	70
23	[1690]	667	70
24	[1806]	666	70
25	[217]	663	70
26	[2056]	662	70
27	[610]	658	69
28	[3641]	657	69
29	[1425]	656	69
30	[1918]	651	68
31	[5546]	650	68
32	[868]	650	68
33	[294]	648	68
34	[360]	646	67
35	[2767]	645	67
36	[1736]	645	67
37	[1731]	644	67
38	[708]	644	67
39	[1678]	642	67
40	[4678]	640	66
41	[48]	639	66
42	[694]	639	66
43	[359]	639	66
44	[2052]	637	66
45	[2122]	633	65
46	[4564]	632	65
47	[4561]	631	65
48	[3314]	626	64
49	[3683]	625	64
50	[2485]	624	64
51	[3538]	624	64
52	[1418]	623	64
53	[2834]	623	64
54	[1501]	621	64
55	[5150]	620	64
56	[3990]	620	64
57	[558]	618	63
58	[2471]	618	63
59	[2403]	616	63
60	[330]	616	63
61	[3238]	616	63
62	[3663]	615	63
63	[1538]	615	63
64	[1885]	614	63
65	[1323]	614	63
66	[1718]	613	63
67	[126]	613	63
68	[1114]	612	62
69	[1305]	611	62
70	[2557]	611	62
71	[3044]	610	62
72	[5895]	610	62
73	[876]	610	62
74	[2590]	609	62
75	[25]	609	62
76	[20]	608	62
77	[33]	608	62
78	[2637]	608	62
79	[1747]	607	62
80	[842]	607	62
81	[41]	606	62
82	[3284]	606	62
83	[3130]	605	61
84	[3476]	605	61
85	[4587]	604	61
86	[2137]	603	61
87	[2481]	602	61
88	[910]	600	61
89	[4391]	599	61
90	[5406]	598	60
91	[869]	597	60
92	[2013]	597	60
93	[2614]	595	60
94	[3309]	595	60
95	[3618]	594	60
96	[229]	594	60
97	[172]	593	60
98	[245]	593	60
99	[5499]	593	60
100	[176]	591	59
101	[4001]	590	59
102	[4613]	590	59
103	[5114]	590	59
104	[1640]	589	59
105	[346]	589	59
106	[2054]	589	59
107	[5460]	589	59
108	[125]	587	59
109	[3360]	587	59
110	[548]	586	59
111	[122]	586	59
112	[573]	586	59
113	[177]	586	59
114	[5907]	585	59
115	[4334]	585	59
116	[4967]	585	59
117	[303]	584	58
118	[4103]	584	58
119	[3005]	582	58
120	[2046]	582	58
121	[1619]	582	58
122	[1137]	582	58
123	[175]	582	58
124	[2996]	581	58
125	[231]	580	58
126	[5813]	579	58
127	[1987]	579	58
128	[1261]	579	58
129	[3937]	577	57
130	[5166]	577	57
131	[4242]	576	57
132	[1099]	576	57
133	[461]	576	57
134	[1058]	576	57
135	[686]	576	57
136	[1477]	576	57
137	[319]	575	57
138	[2522]	575	57
139	[2147]	575	57
140	[4488]	575	57
141	[365]	574	57
142	[4451]	573	57
143	[1712]	573	57
144	[228]	573	57
145	[4256]	573	57
146	[3357]	572	57
147	[494]	571	57
148	[4253]	570	56
149	[1559]	569	56
150	[1306]	569	56
151	[85]	569	56
152	[1768]	569	56
153	[4264]	569	56
154	[1481]	569	56
155	[6025]	568	56
156	[70]	568	56
157	[78]	568	56
158	[2771]	566	56
159	[1143]	566	56
160	[3539]	566	56
161	[987]	565	56
162	[3245]	565	56
163	[1684]	564	56
164	[45]	564	56
165	[2175]	564	56
166	[2783]	564	56
167	[2064]	564	56
168	[858]	562	55
169	[904]	562	55
170	[639]	562	55
171	[2445]	561	55
172	[3478]	561	55
173	[4028]	561	55
174	[2393]	560	55
175	[5326]	560	55
176	[5663]	557	55
177	[1676]	557	55
178	[4469]	557	55
179	[329]	557	55
180	[3098]	557	55
181	[364]	557	55
182	[3310]	557	55
183	[4085]	556	54
184	[1124]	556	54
185	[2648]	556	54
186	[1023]	555	54
187	[379]	555	54
188	[1011]	555	54
189	[2883]	555	54
190	[4362]	554	54
191	[3847]	554	54
192	[3339]	554	54
193	[74]	554	54
194	[4039]	553	54
195	[5448]	553	54
196	[2439]	552	54
197	[3536]	552	54
198	[321]	552	54
199	[3504]	551	54
200	[5437]	551	54
201	[5618]	551	54
202	[2846]	550	54
203	[1089]	550	54
204	[2067]	550	54
205	[2881]	550	54
206	[525]	550	54
207	[4241]	550	54
208	[1710]	548	53
209	[3534]	548	53
210	[999]	548	53
211	[2468]	547	53
212	[57]	546	53
213	[1540]	546	53
214	[1257]	546	53
215	[263]	546	53
216	[4525]	545	53
217	[834]	545	53
218	[5878]	545	53
219	[1391]	544	53
220	[2655]	544	53
221	[272]	543	53
222	[5016]	543	53
223	[3039]	542	52
224	[2474]	542	52
225	[1986]	542	52
226	[1675]	542	52
227	[5913]	541	52
228	[3234]	541	52
229	[4468]	541	52
230	[3481]	541	52
231	[1746]	541	52
232	[4384]	540	52
233	[180]	540	52
234	[1250]	539	52
235	[384]	538	52
236	[4063]	538	52
237	[6153]	538	52
238	[1318]	538	52
239	[4550]	537	52
240	[1262]	537	52
241	[3352]	537	52
242	[3637]	536	52
243	[1983]	536	52
244	[5167]	536	52
245	[6167]	535	51
246	[191]	535	51
247	[503]	535	51
248	[207]	534	51
249	[1511]	534	51
250	[5048]	534	51
251	[2438]	532	51
252	[4330]	532	51
253	[3574]	532	51
254	[3970]	532	51
255	[5914]	532	51
256	[295]	532	51
257	[2194]	531	51
258	[2586]	531	51
259	[5933]	531	51
260	[1796]	531	51
261	[5712]	531	51
262	[3932]	531	51
263	[4131]	531	51
264	[3452]	530	51
265	[111]	530	51
266	[2337]	530	51
267	[5254]	530	51
268	[1310]	529	51
269	[3604]	529	51
270	[4499]	529	51
271	[5891]	528	50
272	[5832]	527	50
273	[6144]	527	50
274	[1756]	526	50
275	[2486]	526	50
276	[3166]	526	50
277	[3419]	526	50
278	[2081]	526	50
279	[4377]	526	50
280	[233]	526	50
281	[2990]	525	50
282	[4920]	525	50
283	[6086]	525	50
284	[2502]	525	50
285	[5872]	525	50
286	[3546]	524	50
287	[135]	524	50
288	[1065]	523	50
289	[401]	522	50
290	[4216]	521	50
291	[6166]	521	50
292	[5842]	521	50
293	[5518]	520	49
294	[193]	520	49
295	[1126]	520	49
296	[2974]	519	49
297	[1764]	519	49
298	[870]	519	49
299	[5279]	519	49
300	[3147]	518	49
301	[4180]	518	49
302	[5450]	518	49
303	[123]	518	49
304	[5472]	518	49
305	[5851]	517	49
306	[4276]	517	49
307	[1533]	517	49
308	[5401]	516	49
309	[1258]	516	49
310	[3770]	516	49
311	[5124]	516	49
312	[3602]	515	49
313	[333]	515	49
314	[1836]	515	49
315	[1769]	515	49
316	[4122]	515	49
317	[5980]	515	49
318	[3128]	514	49
319	[6171]	514	49
320	[4519]	513	48
321	[341]	513	48
322	[5030]	513	48
323	[423]	512	48
324	[2638]	512	48
325	[1086]	512	48
326	[1339]	512	48
327	[1625]	511	48
328	[1296]	511	48
329	[4159]	511	48
330	[5854]	510	48
331	[6035]	510	48
332	[5677]	510	48
333	[4290]	509	48
334	[4183]	507	48
335	[4146]	507	48
336	[5039]	507	48
337	[5830]	507	48
338	[5926]	507	48
339	[2761]	507	48
340	[5801]	507	48
341	[5726]	507	48
342	[1775]	507	48
343	[5624]	506	47
344	[2987]	506	47
345	[141]	506	47
346	[1153]	506	47
347	[3824]	506	47
348	[2978]	506	47
349	[5996]	505	47
350	[4911]	505	47
351	[4010]	504	47
352	[5199]	503	47
353	[2980]	502	47
354	[4930]	502	47
355	[1311]	502	47
356	[812]	501	47
357	[5818]	501	47
358	[597]	501	47
359	[4534]	500	47
360	[2634]	500	47
361	[5505]	500	47
362	[746]	499	46
363	[5885]	499	46
364	[2619]	497	46
365	[3688]	497	46
366	[4646]	497	46
367	[6219]	497	46
368	[3397]	496	46
369	[6221]	496	46
370	[836]	496	46
371	[5910]	496	46
372	[4547]	496	46
373	[6012]	495	46
374	[2642]	495	46
375	[1730]	495	46
376	[1723]	495	46
377	[4590]	494	46
378	[279]	494	46
379	[4060]	494	46
380	[1648]	494	46
381	[107]	494	46
382	[4135]	493	46
383	[2415]	493	46
384	[5837]	493	46
385	[103]	493	46
386	[5811]	493	46
387	[3853]	492	45
388	[2341]	492	45
389	[4945]	492	45
390	[5098]	492	45
391	[4405]	491	45
392	[60]	490	45
393	[6193]	490	45
394	[1510]	490	45
395	[4905]	490	45
396	[5816]	489	45
397	[1662]	489	45
398	[5686]	489	45
