last update: Sat Apr 30 2016 05:19:12 GMT+0800 (HKT)

order	team	score	std
399	[1662]	489	45
400	[5816]	489	45
401	[3656]	488	45
402	[5431]	488	45
403	[181]	488	45
404	[3324]	488	45
405	[3211]	487	45
406	[4188]	487	45
407	[68]	487	45
408	[3490]	487	45
409	[670]	487	45
410	[5053]	487	45
411	[3506]	486	45
412	[236]	486	45
413	[3880]	486	45
414	[1723]	485	44
415	[2526]	485	44
416	[5804]	485	44
417	[1325]	485	44
418	[498]	485	44
419	[4508]	484	44
420	[1671]	484	44
421	[120]	484	44
422	[188]	484	44
423	[2363]	484	44
424	[3930]	483	44
425	[4009]	483	44
426	[5439]	483	44
427	[6134]	483	44
428	[6220]	483	44
429	[3042]	482	44
430	[2935]	482	44
431	[3230]	481	44
432	[3019]	481	44
433	[6075]	481	44
434	[5012]	481	44
435	[6098]	480	44
436	[5050]	480	44
437	[1939]	480	44
438	[2338]	479	44
439	[1629]	479	44
440	[2405]	479	44
441	[1923]	479	44
442	[4329]	478	43
443	[339]	478	43
444	[1208]	477	43
445	[4910]	477	43
446	[1732]	476	43
447	[8]	476	43
448	[5822]	476	43
449	[3015]	476	43
450	[5274]	475	43
451	[3260]	474	43
452	[2168]	474	43
453	[5839]	474	43
454	[422]	474	43
455	[3132]	474	43
456	[1389]	474	43
457	[4625]	473	43
458	[5924]	473	43
459	[2383]	473	43
460	[88]	473	43
461	[1209]	473	43
462	[5976]	472	43
463	[4087]	472	43
464	[6032]	472	43
465	[5803]	472	43
466	[5930]	472	43
467	[190]	471	42
468	[6175]	470	42
469	[4931]	470	42
470	[2733]	470	42
471	[4450]	469	42
472	[287]	469	42
473	[1218]	468	42
474	[540]	468	42
475	[4026]	468	42
476	[4740]	468	42
477	[932]	468	42
478	[5232]	467	42
479	[5834]	467	42
480	[66]	467	42
481	[3925]	466	42
482	[3158]	465	42
483	[3102]	465	42
484	[6070]	464	41
485	[1529]	464	41
486	[5920]	463	41
487	[2212]	463	41
488	[1860]	462	41
489	[5805]	462	41
490	[5855]	462	41
491	[5034]	462	41
492	[5679]	461	41
493	[3414]	461	41
494	[5690]	460	41
495	[3533]	460	41
496	[623]	459	41
497	[6055]	459	41
498	[4536]	459	41
499	[5817]	459	41
500	[5915]	459	41
501	[5572]	458	41
502	[4061]	458	41
503	[5454]	458	41
504	[538]	458	41
505	[5846]	457	40
506	[1159]	456	40
507	[5024]	455	40
508	[604]	454	40
509	[5006]	454	40
510	[4744]	454	40
511	[5870]	453	40
512	[3374]	453	40
513	[4013]	452	40
514	[5084]	452	40
515	[1665]	451	40
516	[781]	450	39
517	[3926]	450	39
518	[3018]	449	39
519	[4125]	449	39
520	[5417]	449	39
521	[6082]	449	39
522	[4403]	448	39
523	[1073]	448	39
524	[1197]	448	39
525	[2202]	447	39
526	[6016]	446	39
527	[1123]	446	39
528	[2220]	445	39
529	[771]	445	39
530	[2370]	445	39
531	[1991]	444	39
532	[3049]	444	39
533	[839]	444	39
534	[5057]	443	38
535	[955]	442	38
536	[537]	442	38
537	[1700]	442	38
538	[5987]	441	38
539	[1405]	440	38
540	[3303]	439	38
541	[6072]	439	38
542	[3630]	438	38
543	[4607]	437	38
544	[3527]	436	37
545	[5410]	436	37
546	[2283]	435	37
547	[5940]	434	37
548	[296]	434	37
549	[11]	432	37
550	[2848]	432	37
551	[5912]	431	37
552	[5876]	431	37
553	[4401]	430	37
554	[2907]	429	36
555	[3389]	429	36
556	[3600]	428	36
557	[4828]	428	36
558	[5243]	428	36
559	[1973]	427	36
560	[5333]	427	36
561	[3021]	427	36
562	[3646]	426	36
563	[3965]	425	36
564	[5847]	424	36
565	[4761]	424	36
566	[980]	424	36
567	[3562]	423	36
568	[3135]	423	36
569	[4121]	423	36
570	[5897]	423	36
571	[3961]	421	35
572	[1729]	421	35
573	[1156]	421	35
574	[5827]	420	35
575	[5892]	419	35
576	[5858]	416	35
577	[1868]	415	34
578	[4335]	413	34
579	[5879]	413	34
580	[4592]	411	34
581	[3786]	411	34
582	[1622]	408	33
583	[5899]	405	33
584	[5809]	404	33
585	[433]	401	32
586	[5422]	400	32
587	[51]	400	32
588	[3655]	399	32
589	[6034]	392	31
590	[5332]	385	30
591	[2080]	371	28
592	[1369]	368	28
593	[3288]	360	27
594	[4455]	358	26
595	[2102]	354	26
596	[5404]	258	12
597	[3735]	210	5
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 05:19:12 GMT+0800 (HKT)
